link,status,reason,tls,ip,delay,code,download,upload,location
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#,passed,,tls,185.236.232.119,584,200,101.52285,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#,passed,,,149.22.95.183,592,200,111.73184,107.52688,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#,passed,,,173.244.56.6,594,200,120.84592,101.91083,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#***✅***@AR14N24b,passed,,,149.22.95.183,602,200,117.9941,105.820114,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@162.159.152.4:443?mode=gun&security=tls&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=pqh30v1.carwashipdir.shop#%40Vpn_Tehran%20%F0%9F%A6%8B%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,185.236.232.115,606,200,112.676056,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@chatgpt.com:443?security=tls&encryption=none&sni=pqh30v4.carwashipdir.shop&fp=chrome&type=grpc&path=%2f#,passed,,tls,185.236.232.118,622,200,115.60694,5.236973,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#***✅***@AR14N24b,passed,,,173.244.56.6,625,200,108.69565,64.36041,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080,passed,,,2a01:4ff:1f0:f4ba::1,637,200,111.57601,102.5641,US
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets&security=tls&encryption=none&insecure=0&host=diprox.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#%40vpnbaz%20%F0%9F%8E%B3,passed,,tls,184.169.181.217,650,200,115.60694,64.41224,US
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443?flow=xtls-rprx-vision&security=reality&sni=www.amazon.com&fp=chrome&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,47.251.25.74,661,200,106.80908,104.71204,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,185.236.232.119,665,200,96.61836,0,US
ss://YWVzLTEyOC1nY206ZmE1OTM0MTQtN2E3Ni00OTc1LTkwOWItN2E3YzQ2YmUxMjNi@dmitmalibu.szxcn.net:18829#,passed,,,154.17.31.189,671,200,122.137405,106.80908,US
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443?flow=xtls-rprx-vision&security=reality&sni=www.amazon.com&fp=chrome&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&type=tcp&path=%2f#,passed,,reality,47.251.25.74,673,200,112.51758,85.56149,US
vmess://eyJhZGQiOiAiMTczLjI0OS4yMDkuMTQ2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICIzOTM1YzJkYy1kYmIwLTQzZjctYjM2Ny1mZTg5YWJlODdmZGYiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjIwMDg2IiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,,2607:9000:8000:22:216:3cff:fe10:efdf,707,200,97.44215,97.44215,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&alpn=h2&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=pqh30v5.carwashipdir.shop#%40Vpn_Tehran%20%F0%9F%8C%BC%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,185.236.232.119,737,200,121.58055,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@162.159.152.4:443?encryption=none&security=tls&sni=pqh30v1.carwashipdir.shop&fp=chrome&type=grpc#%20,passed,,tls,185.236.232.115,754,200,90.70294,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#,passed,,,51.161.80.138,971,200,66.61116,59.92509,CA
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets&security=tls&encryption=none&insecure=0&host=diprox.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#,passed,ip_info_failed,tls,null,971,200,58.47953,0,null
vless://1a94fbd9-79d2-4aa7-bf1d-074f678d27ab@104.20.1.252:80?path=%2F&security=none&encryption=none&host=EqUiPPed-phOToZkoA7K5e6P.eCoTOuRiss.Co.uk.&type=ws#%E2%9A%A1%EF%B8%8FFree`,passed,,none,2607:5300:203:c01f::,976,200,26.084122,48.42615,CA
vless://071435dc-6ab9-4502-8441-ed4a4b609092@z1.n1server.org:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=n1.n1server.org#,passed,,tls,45.93.169.200,990,200,67.796616,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7@FreakConfig,passed,ip_info_failed,,null,1079,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#,passed,,,57.129.140.88,1121,200,62.695923,57.971016,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#@meliproxyy,passed,,,57.129.140.88,1125,200,59.835453,0,GB
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets&security=tls&encryption=none&insecure=0&host=diprox.pages.dev&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#,passed,,tls,null,1126,200,76.40878,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%E2%9A%A1Telegram%20,passed,,,57.129.140.88,1149,200,65.466446,57.720055,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,1152,200,62.063614,54.05405,GB
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets&security=tls&encryption=none&host=diprox.pages.dev&type=ws&sni=DiprOX.pages.DEV#***✅***@AR14N24b,passed,ip_info_failed,tls,null,1183,200,59.701492,0,null
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@108.162.198.154:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=diprox.pages.dev&fp=chrome&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#,passed,,tls,2607:f130:0:f3:ff:ff:af0a:8b7d,1212,200,41.58004,52.493435,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNTcuMTI5LjEzMi4yMjMiLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICJhMjVjYmYxMS0yOTA4LTRhMWItYTNhOC05YTU3MTc3N2RjYTMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImdvb2dsZS5jb20iLA0KICAicGF0aCI6ICIvdm1lc3MvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9,passed,,,57.129.132.223,1220,200,60.46863,52.94507,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%40Vpn_Tehran%20%F0%9F%A9%B5%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,57.129.140.88,1232,200,62.7451,59.92509,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2T1ZlZzE4eWxzT1FNT3ZXVlZmZGRP@194.150.220.103:443#,passed,,,194.150.220.103,1232,200,48.250904,51.67959,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%AC%F0%9F%87%A7,passed,,,57.129.140.88,1249,200,64.56821,60.8828,GB
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&path=%2f#,passed,,reality,85.208.108.136,1252,200,35.476715,30.487804,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#,passed,,,141.98.101.181,1256,200,52.980133,53.799595,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#,passed,,,193.29.139.199,1264,200,56.899006,0,NL
vless://a44e0875-210f-4941-9062-89b6361a14c6@91.84.109.124:443?security=reality&encryption=none&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=8bcfe256cf216fd8#,passed,,reality,91.84.109.124,1268,200,52.63158,52.94507,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#,passed,,,193.29.139.227,1287,200,55.983204,57.22461,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#,passed,,,193.29.139.189,1291,200,57.430008,5.975947,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#,passed,,,193.29.139.207,1293,200,58.097317,57.80347,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#***✅***@AR14N24b,passed,,,193.29.139.207,1301,200,55.632824,59.171597,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.26:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,51.158.206.26,1305,200,54.71956,53.12085,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#,passed,,,193.29.139.227,1311,200,53.015244,59.39124,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#,passed,,,141.98.101.178,1320,200,54.017555,57.80347,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#***✅***@AR14N24b,passed,,,193.29.139.189,1328,200,55.710308,0,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.19:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,51.158.206.19,1330,200,51.44695,54.57026,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#,passed,,,193.29.139.162,1332,200,56.14035,54.982815,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#***✅***@AR14N24b,passed,,,193.29.139.227,1333,200,55.36332,52.493435,NL
vless://da406588-095f-4683-acc2-a3aa3aab68d6@ipbaz.ping-box.com:2096?mode=auto&path=%2F&security=tls&alpn=h2&encryption=none&insecure=0&host=fr1.itscdn.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=fr1.itscdn.ir#***🐦‍🔥***-@SPEEDS_VPN`,passed,,tls,2001:41d0:203:4238::3a:c9b4,1334,200,45.977013,37.896732,FR
vless://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:50?security=&encryption=none&headerType=none&type=tcp#,passed,ip_info_failed,none,null,1342,200,45.977013,30.245747,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#***✅***@AR14N24b,passed,,,193.29.139.162,1343,200,50.473183,58.866817,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#,passed,,,193.29.139.197,1352,200,56.02241,58.91016,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#***✅***@AR14N24b,passed,,,193.29.139.197,1362,200,52.840157,57.80347,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#,passed,,,193.29.139.197,1365,200,54.274082,57.14286,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#,passed,,,193.29.139.197,1369,200,56.497177,59.39124,NL
vless://a44e0875-210f-4941-9062-89b6361a14c6@212.34.153.15:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&security=reality&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&sid=8bcfe256cf216fd8#%F0%9F%AB%A722%40oneclickvpnkeys,passed,,reality,212.34.153.15,1378,200,52.770447,53.368916,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#***✅***@AR14N24b,passed,,,193.29.139.227,1383,200,55.096416,59.435364,NL
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?security=tls&allowInsecure=0&encryption=none&type=ws&host=diprox.pages.dev&path=/assets&sni=DiprOX.pages.DEV&fp=chrome#***✅***@AR14N24b,passed,,tls,2600:3c13::f03c:95ff:fede:8b18,1384,200,20.882277,0,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#***✅***@AR14N24b,passed,,,193.29.139.197,1385,200,53.2978,54.23729,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%F0%9F%A5%9012%40oneclickvpnkeys,passed,,,37.143.129.98,1386,200,51.085567,49.535603,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#***✅***@AR14N24b,passed,,,193.29.139.199,1414,200,54.64481,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#,passed,,,193.29.139.199,1415,200,33.01692,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@37.143.129.98:990#%F0%9F%A5%9012%40proxy_kafee,passed,,,37.143.129.98,1417,200,50.793648,43.6443,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2T1ZlZzE4eWxzT1FNT3ZXVlZmZGRP@194.150.220.103:443#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%A6,passed,,,194.150.220.103,1443,200,50.441364,42.06099,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#,passed,,,193.29.139.227,1454,200,54.42177,59.656975,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOW9ucXJTcXgxX3lFdk1ueFdIQlRITWNfZ3dqVFFLdA==@147.45.179.104:8080#,passed,,,147.45.179.104,1483,200,54.017555,23.228804,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#***✅***@AR14N24b,passed,,,193.29.139.227,1484,200,55.440056,53.050396,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#,passed,,,193.29.139.204,1492,200,57.02067,57.80347,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204#,passed,,,5.188.4.103,1530,200,170.94017,6.482457,BR
vless://31701b5d-ca95-92f9-d684-dae3706161ea@dd.openaccessnode.com:50/?type=tcp&encryption=none&flow=#%F0%9F%AB%A735%40oneclickvpnkeys,passed,,none,217.212.193.246,1546,200,44.198895,38.74092,SE
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@108.162.198.154:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&host=diprox.pages.dev&fp=chrome&type=ws&sni=DiprOX.pages.DEV#***✅***@AR14N24b`,passed,,tls,139.60.162.153,1595,200,67.91172,0,US
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=diprox.pages.dev&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#***✅***@AR14N24b,passed,,tls,213.1.145.4,1736,200,44.8682,36.2483,GB
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?allowInsecure=0&encryption=none&fp=chrome&host=o00o.snip.qzz.io&insecure=0&path=%2FTel-%40V2rayAlpha&security=tls&sni=o00o.snip.qzz.io&type=ws#***✅***@AR14N24b,passed,,tls,193.32.177.101,1751,200,112.676056,87.91209,US
trojan://RPyW62_b9aH.ztJKeArou@83.143.87.9:18581?allowInsecure=1#%F0%9F%8D%AD76@oneclickvpnkeys,passed,,tls,83.143.87.9,1844,200,29.784063,22.352612,NO
trojan://RPyW62_b9aH.ztJKeArou@83.143.87.9:18581?allowInsecure=1#,passed,,tls,83.143.87.9,1846,200,28.860027,22.59887,NO
trojan://RPyW62_b9aH.ztJKeArou@83.143.87.9:18581?allowInsecure=1#***✅***@AR14N24b,passed,,tls,83.143.87.9,1848,200,28.459621,23.00834,NO
trojan://RPyW62_b9aH.ztJKeArou@83.143.87.9:18581/?type=tcp&security=tls&allowInsecure=1#%F0%9F%8D%AD76%40`,passed,,tls,83.143.87.9,1879,200,30.14318,22.327658,NO
trojan://RPyW62_b9aH.ztJKeArou@83.143.87.9:18581?allowInsecure=1&security=tls&type=tcp#,passed,,tls,83.143.87.9,1904,200,28.818443,21.441973,NO
